order_id,order_date,sales_channel,customer_id,first_name,last_name,email,phone,shipping_address,country,currency,warehouse,product_name,category,unit_price,quantity,subtotal,discount_percent,shipping_cost,tax_amount,total_amount,payment_status,fulfillment_status,estimated_delivery_date,coupon_code,payment_method,shipping_method,delivery_days,order_status
101461,2026-04-02,Web Store,338536,Mia,Lee,mia.lee@example-shop.com,+11000000833,"84 Maple Avenue, Calgary, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Onyx Wardrobe Plus,Furniture,947,1,947.0,24,5,94.7,819.4200000000001,Refunded,Packed,2026-04-09,NEWSLETTER5,PayPal,In-Store Pickup,3,Paid
101462,2026-03-02,Phone Order,883041,Nathan,Johnson,nathan.johnson@example-shop.com,+11000000778,"29 Maple Avenue, Calgary, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Indigo Webcam Max,Electronics,175,1,175.0,12,24,17.5,195.5,Refunded,Packed,2026-03-08,LOYALTY10,PayPal,In-Store Pickup,3,Delivered
101463,2026-05-31,Marketplace,194769,Mia,Lee,mia.lee@example-shop.com,+11000000563,"64 Maple Avenue, Calgary, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Slate Shoe Rack Max,Furniture,76,3,228.0,27,13,22.8,202.24,Refunded,Delivered,2026-06-04,CLEARANCE30,Klarna,Freight Delivery,7,Delivered
101464,2026-03-24,Web Store,555052,Chloe,Gagnon,chloe.gagnon@example-shop.com,+11000000037,"38 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Tundra Conference Chair Pro,Furniture,485,4,1940.0,16,5,194.0,1828.6,Refunded,Cancelled,2026-03-29,LOYALTY10,Cash on Delivery,In-Store Pickup,9,Pending Payment
101465,2026-01-05,Social Commerce,203225,Grace,Wilson,grace.wilson@example-shop.com,+441000000465,"216 High Street, London, UK",UK,GBP,UK-LDS Leeds Returns Center,Helio Docking Station Max,Electronics,156,1,156.0,26,10,15.600000000000001,141.04,Failed,Packed,2026-01-12,BUNDLE5,Bank Transfer,Pickup Point,4,Refunded
101466,2026-02-14,iOS App,897305,John,Smith,john.smith@example-shop.com,+11000000090,"91 Main St, New York, USA",USA,USD,US-IL Joliet Fulfilment Center,Tundra Bookshelf 100,Furniture,114,1,114.0,0,13,11.4,138.4,Pending,Cancelled,2026-02-23,NONE,Cash on Delivery,Next Day Delivery,9,Processing
101467,2026-03-09,Marketplace,764532,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000322,"73 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-AB Calgary Returns Center,Lumen Keyboard Plus,Electronics,116,2,232.0,21,14,23.200000000000003,220.48000000000002,Refunded,Cancelled,2026-03-14,BLACKWEEK40,Cash on Delivery,Freight Delivery,9,Delivered
101468,2026-01-14,In-Store Kiosk,838083,Nathan,Johnson,nathan.johnson@example-shop.com,+11000000258,"9 Maple Avenue, Calgary, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Xenon Footrest Lite,Furniture,70,5,350.0,27,15,35.0,305.5,Refunded,Shipped,2026-01-19,BLACKWEEK40,Google Pay,Freight Delivery,6,Awaiting Pickup
101469,2026-02-02,Social Commerce,205389,Amelia,Jones,amelia.jones@example-shop.com,+441000000331,"82 Church Lane, Manchester, UK",UK,GBP,UK-LON London Fulfilment Center,Kestrel TV Stand S1,Furniture,145,2,290.0,17,16,29.0,285.7,Failed,Processing,2026-02-06,FLASH25,Debit Card,Pickup Point,2,Returned
101470,2026-04-18,iOS App,565230,Charlie,Thomas,charlie.thomas@example-shop.com,+441000000118,"119 Victoria Road, Leeds, UK",UK,GBP,UK-LDS Leeds Returns Center,Summit Wireless Presenter S2,Electronics,61,4,244.0,14,5,24.400000000000002,239.24,Failed,Delivered,2026-04-22,FREESHIP,Klarna,Economy Shipping,7,Processing
101471,2026-05-15,Web Store,274446,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000993,"244 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Lumen Nightstand S2,Furniture,264,4,1056.0,13,10,105.60000000000001,1034.32,Paid,Processing,2026-05-18,NONE,Credit Card,Express Shipping,1,Paid
101472,2026-01-30,Marketplace,827712,Noah,Martin,noah.martin@example-shop.com,+11000000791,"42 Queen Street, Vancouver, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Orion Monitor Plus,Electronics,581,3,1743.0,1,9,174.3,1908.87,Refunded,Delivered,2026-02-05,NEWSLETTER5,Klarna,In-Store Pickup,7,Delivered
101473,2026-01-17,In-Store Kiosk,414012,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000413,"164 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-MUC Munich Warehouse,Pioneer Coffee Table 200,Furniture,253,6,1518.0,6,23,151.8,1601.72,Paid,Processing,2026-01-20,NONE,Credit Card,Express Shipping,1,On Hold
101474,2026-05-02,Android App,130353,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000885,"136 King Street, Toronto, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Fjord Router 200,Electronics,156,6,936.0,16,17,93.60000000000001,896.84,Refunded,Delivered,2026-05-12,NEWSLETTER5,Gift Card,In-Store Pickup,8,Shipped
101475,2026-04-25,Android App,148225,James,Taylor,james.taylor@example-shop.com,+11000000526,"27 Oak Ave, Chicago, USA",USA,USD,US-GA Atlanta Returns Center,Granite UPS Battery 200,Electronics,572,6,3432.0,11,7,343.20000000000005,3404.6800000000003,Pending,Processing,2026-05-05,NONE,Debit Card,Next Day Delivery,2,Out for Delivery
101476,2026-04-03,Phone Order,440131,Harry,Williams,harry.williams@example-shop.com,+441000000844,"95 Park Avenue, Bristol, UK",UK,GBP,UK-LON London Fulfilment Center,Granite Wireless Presenter Plus,Electronics,52,5,260.0,19,9,26.0,245.6,Failed,Shipped,2026-04-13,VIP20,Google Pay,Economy Shipping,6,Cancelled
101477,2026-05-12,Social Commerce,934816,Amelia,Jones,amelia.jones@example-shop.com,+441000000001,"2 Church Lane, Manchester, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Verdant Meeting Table S2,Furniture,1845,4,7380.0,24,25,738.0,6371.8,Failed,Cancelled,2026-05-14,BUNDLE5,Store Credit,Pickup Point,10,Refunded
101478,2026-06-01,Marketplace,158845,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000673,"174 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-MUC Munich Warehouse,Zenith Bookshelf X,Furniture,114,5,570.0,15,5,57.0,546.5,Paid,Delivered,2026-06-08,NONE,Klarna,Express Shipping,7,Delivered
101479,2026-01-28,Social Commerce,407618,Hans,Muller,hans.muller@example-shop.com,+491000000890,"141 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Lumen Smartwatch Max,Electronics,742,6,4452.0,20,7,445.20000000000005,4013.8,Paid,Cancelled,2026-02-01,NONE,Store Credit,Express Shipping,10,Returned
101480,2026-04-26,Web Store,475876,Grace,Wilson,grace.wilson@example-shop.com,+441000000555,"56 High Street, London, UK",UK,GBP,UK-MAN Manchester Warehouse,Nimbus Tablet Pro,Electronics,1039,6,6234.0,14,21,623.4000000000001,6005.639999999999,Failed,Delivered,2026-05-04,BUNDLE5,Klarna,Pickup Point,7,Paid
101481,2026-05-09,In-Store Kiosk,493049,Isla,Brown,isla.brown@example-shop.com,+441000000473,"224 Victoria Road, Leeds, UK",UK,GBP,UK-LON London Fulfilment Center,Lumen Meeting Table Pro,Furniture,1193,2,2386.0,24,11,238.60000000000002,2062.96,Failed,Delivered,2026-05-13,VIP20,Klarna,Economy Shipping,7,Awaiting Pickup
101482,2026-02-26,Android App,551607,Isla,Brown,isla.brown@example-shop.com,+441000000423,"174 Victoria Road, Leeds, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Granite Router Plus,Electronics,257,4,1028.0,1,17,102.80000000000001,1137.52,Failed,Shipped,2026-03-02,VIP20,Apple Pay,Economy Shipping,5,Out for Delivery
101483,2026-06-07,In-Store Kiosk,252640,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000055,"56 King Street, Toronto, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Cedar Console Table S1,Furniture,191,6,1146.0,6,18,114.60000000000001,1209.84,Refunded,Processing,2026-06-11,CLEARANCE30,Debit Card,Freight Delivery,2,Awaiting Pickup
101484,2026-01-12,Social Commerce,356059,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000192,"193 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Lumen UPS Battery Lite,Electronics,327,1,327.0,8,19,32.7,352.53999999999996,Refunded,Delivered,2026-01-16,NEWSLETTER5,Klarna,In-Store Pickup,7,Returned
101485,2026-06-18,In-Store Kiosk,656968,John,Smith,john.smith@example-shop.com,+11000000530,"31 Main St, New York, USA",USA,USD,US-GA Atlanta Returns Center,Beacon Standing Desk 300,Furniture,468,4,1872.0,17,15,187.20000000000002,1755.96,Pending,Processing,2026-06-27,NONE,Credit Card,Next Day Delivery,1,Awaiting Pickup
101486,2026-05-14,Phone Order,532067,Liam,Smith,liam.smith@example-shop.com,+11000000370,"121 King Street, Toronto, Canada",Canada,CAD,CA-AB Calgary Returns Center,Nimbus Chair Max,Furniture,157,5,785.0,4,10,78.5,842.1,Refunded,Shipped,2026-05-16,CLEARANCE30,Google Pay,Freight Delivery,6,Delivered
101487,2026-03-19,Marketplace,693418,Freya,Evans,freya.evans@example-shop.com,+441000000637,"138 Station Road, Birmingham, UK",UK,GBP,UK-LON London Fulfilment Center,Lumen Docking Station Lite,Electronics,308,4,1232.0,29,16,123.2,1013.9200000000001,Failed,Packed,2026-03-27,FLASH25,PayPal,Pickup Point,3,Delivered
101488,2026-04-28,Android App,814919,Ella,Brown,ella.brown@example-shop.com,+11000000774,"25 Cedar Road, Ottawa, Canada",Canada,CAD,CA-AB Calgary Returns Center,Quill Monitor S2,Electronics,760,3,2280.0,9,14,228.0,2316.8,Refunded,Cancelled,2026-05-05,CLEARANCE30,Store Credit,Freight Delivery,10,Out for Delivery
101489,2026-06-14,Social Commerce,931016,Hans,Muller,hans.muller@example-shop.com,+491000000510,"11 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Verdant Drawer Unit 200,Furniture,341,1,341.0,14,15,34.1,342.36,Paid,Delivered,2026-06-19,NONE,Gift Card,Standard Shipping,8,Returned
101490,2026-01-08,Social Commerce,288803,Oliver,Smith,oliver.smith@example-shop.com,+441000000640,"141 High Street, London, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Granite Projector 200,Electronics,1671,6,10026.0,28,23,1002.6,8244.32,Failed,Shipped,2026-01-17,FLASH25,Google Pay,Pickup Point,6,Refunded
101491,2026-01-16,In-Store Kiosk,278240,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000452,"203 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Zenith Side Table 200,Furniture,224,3,672.0,22,24,67.2,615.36,Refunded,Processing,2026-01-22,NEWSLETTER5,Debit Card,In-Store Pickup,2,On Hold
101492,2026-05-03,Marketplace,283573,Charlie,Thomas,charlie.thomas@example-shop.com,+441000000778,"29 Victoria Road, Leeds, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Vertex NAS Enclosure Pro,Electronics,405,2,810.0,15,7,81.0,776.5,Failed,Delivered,2026-05-12,FREESHIP,Klarna,Economy Shipping,7,Delivered
101493,2026-04-13,In-Store Kiosk,182804,Lukas,Weber,lukas.weber@example-shop.com,+491000000052,"53 Gartenweg, Hamburg, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Maple TV Stand X,Furniture,184,4,736.0,3,6,73.60000000000001,793.52,Paid,Processing,2026-04-18,NONE,Debit Card,Standard Shipping,2,Awaiting Pickup
101494,2026-04-20,Phone Order,739098,Felix,Koch,felix.koch@example-shop.com,+491000000208,"209 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Slate Power Bank Lite,Electronics,73,4,292.0,0,9,29.200000000000003,330.2,Paid,Packed,2026-04-30,NONE,Bank Transfer,Express Shipping,4,Delivered
101495,2026-06-25,Web Store,501126,Mia,Lee,mia.lee@example-shop.com,+11000000273,"24 Maple Avenue, Calgary, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Beacon Bookshelf 200,Furniture,132,2,264.0,20,10,26.400000000000002,247.6,Refunded,Delivered,2026-06-30,LOYALTY10,Klarna,In-Store Pickup,7,Pending Payment
101496,2026-01-28,Phone Order,749813,George,Taylor,george.taylor@example-shop.com,+441000000562,"63 Station Road, Birmingham, UK",UK,GBP,UK-LON London Fulfilment Center,Yarrow Capture Card Lite,Electronics,388,3,1164.0,19,24,116.4,1083.24,Failed,Cancelled,2026-02-03,FLASH25,Store Credit,Pickup Point,10,Cancelled
101497,2026-05-06,Web Store,816318,Michael,Wilson,michael.wilson@example-shop.com,+11000000134,"135 Sunset Blvd, Boston, USA",USA,USD,US-IL Joliet Fulfilment Center,Fjord Dining Table Max,Furniture,262,1,262.0,25,6,26.200000000000003,228.7,Pending,Delivered,2026-05-15,NONE,Klarna,Next Day Delivery,7,Paid
101498,2026-04-24,iOS App,352528,Mila,Bauer,mila.bauer@example-shop.com,+491000000949,"200 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Juniper Projector Lite,Electronics,388,6,2328.0,7,7,232.8,2404.84,Paid,Cancelled,2026-04-29,NONE,Cash on Delivery,Standard Shipping,9,Packed
101499,2026-01-19,Social Commerce,621841,Michael,Wilson,michael.wilson@example-shop.com,+11000000294,"45 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Maple Power Bank 100,Electronics,77,3,231.0,22,13,23.1,216.28,Pending,Processing,2026-01-26,NONE,Debit Card,Next Day Delivery,2,Returned
101500,2026-01-21,Social Commerce,711484,Nathan,Johnson,nathan.johnson@example-shop.com,+11000000448,"199 Maple Avenue, Calgary, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Fjord Label Printer S2,Electronics,108,5,540.0,5,19,54.0,586.0,Refunded,Delivered,2026-01-30,CLEARANCE30,Klarna,Freight Delivery,7,Returned
101501,2026-03-24,Android App,250069,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000901,"152 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Nova Wireless Presenter Plus,Electronics,48,6,288.0,9,18,28.8,308.88,Paid,Shipped,2026-04-02,NONE,Apple Pay,Standard Shipping,5,Shipped
101502,2026-06-05,iOS App,343467,Sophia,Moore,sophia.moore@example-shop.com,+11000000715,"216 Main St, New York, USA",USA,USD,US-IL Joliet Fulfilment Center,Zenith Headphones S1,Electronics,345,3,1035.0,17,20,103.5,982.55,Pending,Shipped,2026-06-11,NONE,Google Pay,Next Day Delivery,6,Packed
101503,2026-02-07,Social Commerce,583550,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000496,"247 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Vertex Lounge Chair S2,Furniture,296,1,296.0,0,24,29.6,349.6,Paid,Packed,2026-02-15,NONE,Bank Transfer,Express Shipping,4,Refunded
101504,2026-01-17,Web Store,768891,Michael,Wilson,michael.wilson@example-shop.com,+11000000124,"125 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Atlas Smartphone Lite,Electronics,943,4,3772.0,17,19,377.20000000000005,3526.96,Pending,Shipped,2026-01-27,SPRING15,Google Pay,Same Day Delivery,6,Paid
101505,2026-02-02,Marketplace,366314,Emily,Roberts,emily.roberts@example-shop.com,+441000000029,"30 Park Avenue, Bristol, UK",UK,GBP,UK-LDS Leeds Returns Center,Xenon Wireless Presenter S1,Electronics,101,3,303.0,13,18,30.3,311.91,Failed,Packed,2026-02-12,FLASH25,PayPal,Pickup Point,3,Delivered
101506,2026-03-12,Web Store,581894,Jack,Davies,jack.davies@example-shop.com,+441000000996,"247 Church Lane, Manchester, UK",UK,GBP,UK-LDS Leeds Returns Center,Cobalt Bar Stool Pro,Furniture,239,2,478.0,2,13,47.800000000000004,529.24,Failed,Processing,2026-03-20,FLASH25,Debit Card,Pickup Point,2,Paid
101507,2026-06-09,In-Store Kiosk,367729,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000645,"146 King Street, Toronto, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Ridge Headphones S2,Electronics,37,1,37.0,7,11,3.7,49.11,Refunded,Cancelled,2026-06-13,LOYALTY10,Cash on Delivery,In-Store Pickup,9,On Hold
101508,2026-06-12,Social Commerce,799233,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000623,"124 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-MUC Munich Warehouse,Yarrow Smartwatch Max,Electronics,410,4,1640.0,26,21,164.0,1398.6,Paid,Processing,2026-06-17,NONE,Debit Card,Standard Shipping,2,Returned
101509,2026-05-30,Social Commerce,109853,Daniel,Thomas,daniel.thomas@example-shop.com,+11000000818,"69 Maple Dr, Seattle, USA",USA,USD,US-NJ Newark Fulfilment Center,Juniper Nightstand X,Furniture,160,1,160.0,29,8,16.0,137.6,Pending,Cancelled,2026-06-03,NONE,Cash on Delivery,Next Day Delivery,9,Refunded
101510,2026-05-21,In-Store Kiosk,943718,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000245,"246 King Street, Toronto, Canada",Canada,CAD,CA-AB Calgary Returns Center,Nova Wardrobe 200,Furniture,788,6,4728.0,3,16,472.8,5074.96,Refunded,Cancelled,2026-05-27,CLEARANCE30,Cash on Delivery,Freight Delivery,9,Awaiting Pickup
101511,2026-03-25,Web Store,587853,Jack,Davies,jack.davies@example-shop.com,+441000000726,"227 Church Lane, Manchester, UK",UK,GBP,UK-LON London Fulfilment Center,Indigo Keyboard Max,Electronics,87,2,174.0,14,18,17.400000000000002,185.04,Failed,Packed,2026-03-27,FLASH25,Bank Transfer,Pickup Point,4,Paid
101512,2026-04-08,Marketplace,401603,George,Taylor,george.taylor@example-shop.com,+441000000162,"163 Station Road, Birmingham, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Atlas Nightstand S2,Furniture,248,6,1488.0,30,8,148.8,1198.3999999999999,Failed,Shipped,2026-04-17,FLASH25,Google Pay,Pickup Point,6,Delivered
101513,2026-06-02,iOS App,810526,Nathan,Johnson,nathan.johnson@example-shop.com,+11000000318,"69 Maple Avenue, Calgary, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Beacon Speaker 300,Electronics,30,6,180.0,3,14,18.0,206.6,Refunded,Shipped,2026-06-09,CLEARANCE30,Google Pay,Freight Delivery,6,Processing
101514,2026-05-16,Social Commerce,673149,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000564,"65 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Quartz Microphone X,Electronics,46,5,230.0,20,23,23.0,230.0,Paid,Packed,2026-05-26,NONE,PayPal,Express Shipping,3,Refunded
101515,2026-03-17,Android App,265649,Michael,Wilson,michael.wilson@example-shop.com,+11000000014,"15 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Zenith USB Hub Plus,Electronics,20,1,20.0,26,20,2.0,36.8,Pending,Packed,2026-03-20,NONE,Bank Transfer,Next Day Delivery,4,Shipped
101516,2026-04-27,Web Store,177449,Grace,Wilson,grace.wilson@example-shop.com,+441000000565,"66 High Street, London, UK",UK,GBP,UK-LON London Fulfilment Center,Nova USB Hub Max,Electronics,18,1,18.0,4,21,1.8,40.08,Failed,Processing,2026-05-07,FLASH25,Debit Card,Pickup Point,2,Pending Payment
101517,2026-05-10,Web Store,563187,Chloe,Gagnon,chloe.gagnon@example-shop.com,+11000000417,"168 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Larch Bar Stool Pro,Furniture,263,3,789.0,15,14,78.9,763.55,Refunded,Packed,2026-05-13,LOYALTY10,PayPal,In-Store Pickup,3,Pending Payment
101518,2026-06-04,Android App,462351,Grace,Wilson,grace.wilson@example-shop.com,+441000000095,"96 High Street, London, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Zenith Conference Chair Max,Furniture,594,2,1188.0,29,6,118.80000000000001,968.28,Failed,Shipped,2026-06-10,BUNDLE5,Apple Pay,Pickup Point,5,Out for Delivery
101519,2026-04-21,In-Store Kiosk,716113,Oliver,Smith,oliver.smith@example-shop.com,+441000000230,"231 High Street, London, UK",UK,GBP,UK-LDS Leeds Returns Center,Harbor Recliner Lite,Furniture,681,2,1362.0,22,12,136.20000000000002,1210.5600000000002,Failed,Packed,2026-04-24,FREESHIP,Bank Transfer,Economy Shipping,4,On Hold
101520,2026-01-26,Web Store,413685,Emma,Johnson,emma.johnson@example-shop.com,+11000000861,"112 Oak Ave, Chicago, USA",USA,USD,US-IL Joliet Fulfilment Center,Quill USB Hub Plus,Electronics,35,5,175.0,9,17,17.5,193.75,Pending,Packed,2026-01-30,SPRING15,PayPal,Same Day Delivery,3,Pending Payment
101521,2026-06-29,Android App,769975,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000934,"185 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Larch Footrest S1,Furniture,51,2,102.0,16,24,10.200000000000001,119.88000000000001,Paid,Cancelled,2026-07-05,NONE,Store Credit,Express Shipping,10,Shipped
101522,2026-01-30,Android App,544920,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000116,"117 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Helio Projector Max,Electronics,942,1,942.0,22,6,94.2,834.96,Paid,Packed,2026-02-08,NONE,PayPal,Standard Shipping,3,Out for Delivery
101523,2026-06-17,Android App,823846,David,Brown,david.brown@example-shop.com,+11000000472,"223 River Rd, Austin, USA",USA,USD,US-NJ Newark Fulfilment Center,Ridge Reception Desk S2,Furniture,1660,5,8300.0,8,5,830.0,8471.0,Pending,Processing,2026-06-27,NONE,Debit Card,Next Day Delivery,2,Out for Delivery
101524,2026-06-16,Marketplace,362246,Zoe,Bouchard,zoe.bouchard@example-shop.com,+11000000969,"220 Cedar Road, Ottawa, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Willow UPS Battery Lite,Electronics,661,2,1322.0,13,11,132.20000000000002,1293.34,Refunded,Packed,2026-06-20,BLACKWEEK40,PayPal,Freight Delivery,3,Delivered
101525,2026-05-22,iOS App,579027,Liam,Smith,liam.smith@example-shop.com,+11000000120,"121 King Street, Toronto, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Aurora Smartwatch Plus,Electronics,637,5,3185.0,26,14,318.5,2689.4,Refunded,Delivered,2026-05-30,LOYALTY10,Gift Card,In-Store Pickup,8,Processing
101526,2026-02-25,iOS App,986365,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000663,"164 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Quartz Sofa S2,Furniture,785,2,1570.0,15,11,157.0,1502.5,Paid,Delivered,2026-02-28,NONE,Gift Card,Express Shipping,8,Packed
101527,2026-04-21,Phone Order,416797,George,Taylor,george.taylor@example-shop.com,+441000000852,"103 Station Road, Birmingham, UK",UK,GBP,UK-LON London Fulfilment Center,Rowan Filing Cabinet Max,Furniture,356,2,712.0,15,9,71.2,685.4000000000001,Failed,Cancelled,2026-04-26,FREESHIP,Store Credit,Economy Shipping,10,Delivered
